student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
11478;4;510;C;A;0;21;المتغيرات;أحجامها ومداها;حجم النصوص;11160;1000000001;2000001;1001
11478;4;515;C;A;0;26;العمليات الحسابية;الأولويات;الأقواس;11160;1000000001;2000001;1001
11478;4;517;D;A;0;28;إدخال وإخراج;إدخال;إدخال قيمة;11160;1000000001;2000001;1001
11478;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11160;1000000001;2000001;1001
11478;4;530;B;A;0;41;الوسائط;مرئية;أنواع الرسومات;11160;1000000001;2000001;1001
11478;4;532;D;A;0;43;الوسائط;مسموعة;طرق تسجيل الصوت;11160;1000000001;2000001;1001
11478;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11160;1000000001;2000001;1001
11478;4;506;B;B;0;17;المتغيرات;أنواعها;نصية;11231;1000000001;2000001;1001
11478;4;506;B;B;0;17;المتغيرات;أنواعها;نصية;11227;1000000001;2000001;1001
11478;4;506;A;B;0;17;المتغيرات;أنواعها;نصية;11253;1000000001;2000001;1001
11478;4;506;C;B;0;17;المتغيرات;أنواعها;نصية;11160;1000000001;2000001;1001
11478;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11160;1000000001;2000001;1001
11478;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11160;1000000001;2000001;1001
11478;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11160;1000000001;2000001;1001
11478;4;522;C;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11160;1000000001;2000001;1001
11478;4;523;C;B;0;34;التحكم;الشرط;المقارنة;11160;1000000001;2000001;1001
11478;4;524;C;B;0;35;التحكم;الشرط;العمليات الشرطية;11160;1000000001;2000001;1001
11478;4;526;C;B;0;37;التحكم;التكرار;تكرار;11160;1000000001;2000001;1001
11478;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11160;1000000001;2000001;1001
11478;4;512;C;C;0;23;العمليات الحسابية;العمليات;قسمة ضرب;11231;1000000001;2000001;1001
11478;4;512;C;C;0;23;العمليات الحسابية;العمليات;قسمة ضرب;11227;1000000001;2000001;1001
11478;4;514;D;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11227;1000000001;2000001;1001
11478;4;514;A;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11253;1000000001;2000001;1001
11478;4;509;A;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11160;1000000001;2000001;1001
11478;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11160;1000000001;2000001;1001
11478;4;514;D;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11160;1000000001;2000001;1001
11478;4;525;D;C;0;36;التحكم;الشرط;شروط متداخلة;11160;1000000001;2000001;1001
11478;4;528;B;C;0;39;التحكم;التكرار;تكرار متداخل;11160;1000000001;2000001;1001
11478;4;508;C;D;0;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11227;1000000001;2000001;1001
11478;4;513;B;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11253;1000000001;2000001;1001
11478;4;505;B;D;0;16;المتغيرات;أنواعها;رقمية;11160;1000000001;2000001;1001
11478;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11160;1000000001;2000001;1001
11478;4;513;C;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11160;1000000001;2000001;1001
11478;4;516;B;D;0;27;العمليات الحسابية;الأولويات;الأس;11160;1000000001;2000001;1001
11478;4;518;B;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11160;1000000001;2000001;1001
11478;4;519;C;D;0;30;إدخال وإخراج;إدخال;اختيار من متعدد;11160;1000000001;2000001;1001
11478;4;520;A;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11160;1000000001;2000001;1001
11478;4;531;B;D;0;42;الوسائط;مرئية;تحرير الصور;11160;1000000001;2000001;1001
11478;4;534;B;D;0;45;الوسائط;مسموعة;تحرير الصوت;11160;1000000001;2000001;1001
11497;4;510;A;A;0;21;المتغيرات;أحجامها ومداها;حجم النصوص;11061;1000000001;2000001;1001
11497;4;509;B;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11061;1000000001;2000001;1001
11498;4;511;B;B;0;22;العمليات الحسابية;العمليات;جمع طرح;11062;1000000001;2000001;1001
11498;4;514;C;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11062;1000000001;2000001;1001
11504;4;527;D;A;0;38;التحكم;التكرار;تكرار مع شرط;11078;1000000001;2000001;1001
11504;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11078;1000000001;2000001;1001
11504;4;532;B;A;0;43;الوسائط;مسموعة;طرق تسجيل الصوت;11078;1000000001;2000001;1001
11504;4;533;B;A;0;44;الوسائط;مسموعة;أنواع الملفات;11078;1000000001;2000001;1001
11504;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11047;1000000001;2000001;1001
11504;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11047;1000000001;2000001;1001
11504;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11047;1000000001;2000001;1001
11504;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11047;1000000001;2000001;1001
11504;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11047;1000000001;2000001;1001
11504;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11047;1000000001;2000001;1001
11504;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11047;1000000001;2000001;1001
11504;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11067;1000000001;2000001;1001
11504;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11067;1000000001;2000001;1001
11504;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11067;1000000001;2000001;1001
11504;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11067;1000000001;2000001;1001
11504;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11067;1000000001;2000001;1001
11504;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11067;1000000001;2000001;1001
11504;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11067;1000000001;2000001;1001
11504;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11071;1000000001;2000001;1001
11504;4;515;D;A;0;26;العمليات الحسابية;الأولويات;الأقواس;11071;1000000001;2000001;1001
11504;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11071;1000000001;2000001;1001
11504;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11071;1000000001;2000001;1001
11504;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11071;1000000001;2000001;1001
11504;4;532;D;A;0;43;الوسائط;مسموعة;طرق تسجيل الصوت;11071;1000000001;2000001;1001
11504;4;533;C;A;0;44;الوسائط;مسموعة;أنواع الملفات;11071;1000000001;2000001;1001
11504;4;510;B;A;0;21;المتغيرات;أحجامها ومداها;حجم النصوص;11073;1000000001;2000001;1001
11504;4;515;C;A;0;26;العمليات الحسابية;الأولويات;الأقواس;11073;1000000001;2000001;1001
11504;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11073;1000000001;2000001;1001
11504;4;527;C;A;0;38;التحكم;التكرار;تكرار مع شرط;11073;1000000001;2000001;1001
11504;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11073;1000000001;2000001;1001
11504;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11073;1000000001;2000001;1001
11504;4;533;C;A;0;44;الوسائط;مسموعة;أنواع الملفات;11073;1000000001;2000001;1001
11504;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11078;1000000001;2000001;1001
11504;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11078;1000000001;2000001;1001
11504;4;517;C;A;0;28;إدخال وإخراج;إدخال;إدخال قيمة;11078;1000000001;2000001;1001
11504;4;524;C;B;0;35;التحكم;الشرط;العمليات الشرطية;11078;1000000001;2000001;1001
11504;4;526;D;B;0;37;التحكم;التكرار;تكرار;11078;1000000001;2000001;1001
11504;4;529;A;B;0;40;الوسائط;مرئية;نظم الألوان;11078;1000000001;2000001;1001
11504;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11047;1000000001;2000001;1001
11504;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11047;1000000001;2000001;1001
